position,name,points,wins,losses,draws,deck,date,month
1,gabriel ginja,12,4,0,0,Naya Iniciativa,2026.01.05,january
2,Rui C.,9,3,1,0,Caw Gates,2026.01.05,january
3,Lucas Murta,9,3,1,0,Gruul Ramp,2026.01.05,january
4,Bruno Lima,9,3,1,0,Caw Gates,2026.01.05,january
5,Pedro Cook,7,2,1,1,Caw Gates,2026.01.05,january
6,João Pedro Dipold,6,2,2,0,Mono Blue Faeries,2026.01.05,january
7,Fernando Inácio,6,2,2,0,Jund,2026.01.05,january
8,Andre Borges,4,1,2,1,Dimir Terror,2026.01.05,january
9,Gabriel Mantovani,3,1,3,0,Mono Red Rally,2026.01.05,january
10,Vampiercing,3,1,3,0,White Weenie,2026.01.05,january
11,Filipe Doria,3,1,3,0,Esper Affinity,2026.01.05,january
1,gabriel ginja,9,3,0,0,Altar Tron,2026.01.09,january
2,Jota G,6,2,1,0,Spy,2026.01.09,january
3,Rui C.,6,2,1,0,Elves,2026.01.09,january
4,Lucas Murta,6,2,1,0,Gruul Ramp,2026.01.09,january
5,Pedro Cook,3,1,2,0,Whale Combo,2026.01.09,january
6,Guilherme Lorenzen,3,1,2,0,Gruul Ramp,2026.01.09,january
7,Gustavo Boldrin,3,1,2,0,Mono Blue Faeries,2026.01.09,january
1,Andre Borges,10,3,0,1,Izzet Skred,2026.01.12,january
2,Lucas Murta,9,3,1,0,Golgari Gardens,2026.01.12,january
3,Matheus Menin,7,2,1,1,Spy,2026.01.12,january
4,Gabriel D. Esteves,6,2,2,0,Elves,2026.01.12,january
5,Rafael Sardeli,6,2,2,0,Frognito Rakdos,2026.01.12,january
6,Gabriel Mantovani,6,2,2,0,Mono Red Rally,2026.01.12,january
7,Rui C.,3,1,3,0,Turbo Fog,2026.01.12,january
8,Filipe Doria,0,0,4,0,Jund,2026.01.12,january
1,Andre Borges,10,3,0,1,Izzet Skred,2026.01.20,january
2,Fabio Bueno,9,3,1,0,Gruul Ponza,2026.01.20,january
3,Rui C.,9,3,1,0,Elves,2026.01.20,january
4,Lucas Murta,9,3,1,0,Gruul Ramp,2026.01.20,january
5,Gabriel Mantovani,7,2,1,1,Mono Red Madness,2026.01.20,january
6,Pedro Cook,6,2,2,0,Esper Affinity,2026.01.20,january
7,Bruno Lima,6,2,2,0,Caw Gates,2026.01.20,january
8,Rafael Sardeli,5,1,1,2,Familiars,2026.01.20,january
9,Guilherme Lorenzen,4,1,2,1,Gruul Ramp,2026.01.20,january
10,gabriel ginja,4,1,2,1,Altar Tron,2026.01.20,january
11,Jota G,0,0,4,0,Cyclestorm,2026.01.20,january
12,Arthur Moraes,0,0,4,0,Simic Auras,2026.01.20,january
1,Gabriel Mantovani,12,4,0,0,Madness Burn,2026.01.26,january
2,Andre Borges,7,2,1,1,Familiars,2026.01.26,january
3,Bruno Lima,7,2,1,1,Jund,2026.01.26,january
4,Rodrigo Camargo,6,2,2,0,Gruul Ramp,2026.01.26,january
5,Filipe Doria,6,2,2,0,Esper Affinity,2026.01.26,january
6,Jota G,6,2,2,0,Spy,2026.01.26,january
7,Pedro Cook,6,2,2,0,Whale Combo,2026.01.26,january
8,João Gomes,3,1,3,0,Fractius,2026.01.26,january
9,Lucas Murta,3,1,2,0,Gruul Ramp,2026.01.26,january
1,Rodrigo Camargo,9,3,0,0,Gruul Ramp,2026.01.23,january
2,Gabriel Mantovani,4,1,1,1,Mono Red Madness,2026.01.23,january
3,Andre Borges,2,0,1,2,Familiars,2026.01.23,january
4,Lucas Murta,1,0,2,1,Pestilence Cats,2026.01.23,january
1,Rafael Sardeli,12,4,0,0,Gruul Ponza,2026.02.02,february
2,Bruno Lima,9,3,1,0,Jund,2026.02.02,february
3,Jota G,9,3,1,0,Rakdos Madness,2026.02.02,february
4,Rui C.,9,3,1,0,Elves,2026.02.02,february
5,Matheus Grillo,7,2,1,1,Flicker Tron,2026.02.02,february
6,Andre Borges,6,2,2,0,Familiars,2026.02.02,february
7,Gabriel Mantovani,6,2,2,0,Petitioners,2026.02.02,february
8,Gabriel D. Esteves,6,2,2,0,Spy,2026.02.02,february
9,Pedro Cook,6,2,2,0,Caw Gates,2026.02.02,february
10,Lucas Murta,4,1,2,1,Golgari Gardens,2026.02.02,february
11,Gustavo Boldrin,3,1,3,0,Mono Blue Terror,2026.02.02,february
12,Tomás Lobos,0,0,2,0,White Weenie,2026.02.02,february
13,Filipe Doria,0,0,4,0,Grixis Affinity,2026.02.02,february
1,Jota G,9,3,0,0,Rakdos Madness,2026.02.05,february
2,Lucas Murta,6,2,1,0,Golgari Gardens,2026.02.05,february
3,Rui C.,6,2,1,0,Elves,2026.02.05,february
4,Tomás Lobos,3,1,1,0,Mono Red Rally,2026.02.05,february
5,Gabriel Mantovani,3,1,2,0,Mono Blue Terror,2026.02.05,february
6,Gustavo Boldrin,3,1,2,0,Mono Blue Terror,2026.02.05,february
7,Matheus Grillo,3,1,2,0,Flicker Tron,2026.02.05,february
1,Rafael Sardeli,12,4,0,0,Gruul Ponza,2026.02.08,february
2,Felipe GS,9,3,1,0,Mono Blue Faeries,2026.02.08,february
3,Gabriel Mantovani,7,2,1,1,Grixis Affinity,2026.02.08,february
4,Matheus Grillo,7,2,1,1,Flicker Tron,2026.02.08,february
5,Lucas Murta,6,2,2,0,Golgari Gardens,2026.02.08,february
6,Rui C.,6,2,2,0,Elves,2026.02.08,february
7,Andre Borges,6,2,2,0,Familiars,2026.02.08,february
8,Jota G,6,2,2,0,Rakdos Madness,2026.02.08,february
